iter	Passed	Remaining
0	0	137
1	1	125
2	1	121
3	2	119
4	2	116
5	3	115
6	4	115
7	4	116
8	5	115
9	5	113
10	6	114
11	7	111
12	7	110
13	8	108
14	8	107
15	9	105
16	9	104
17	10	103
18	10	102
19	11	101
20	11	99
21	12	98
22	12	97
23	13	96
24	13	95
25	14	94
26	14	94
27	15	93
28	15	92
29	16	91
30	16	91
31	17	90
32	17	89
33	18	89
34	18	88
35	19	87
36	19	86
37	20	86
38	20	85
39	21	84
40	21	84
41	22	83
42	22	82
43	23	82
44	23	81
45	24	80
46	24	80
47	25	79
48	25	79
49	26	78
50	26	77
51	27	77
52	27	76
53	28	76
54	28	75
55	29	75
56	29	74
57	30	74
58	30	73
59	31	73
60	31	72
61	32	72
62	33	71
63	33	71
64	34	70
65	34	70
66	35	69
67	35	69
68	36	68
69	36	68
70	37	67
71	37	67
72	38	67
73	39	66
74	39	66
75	40	65
76	40	65
77	41	64
78	41	64
79	42	63
80	42	62
81	43	62
82	43	61
83	44	61
84	44	60
85	45	60
86	45	59
87	46	59
88	46	58
89	47	57
90	48	57
91	48	57
92	49	56
93	50	56
94	50	55
95	51	55
96	51	54
97	52	54
98	52	53
99	53	53
100	53	52
101	54	52
102	54	51
103	55	51
104	55	50
105	56	49
106	56	49
107	57	49
108	58	48
109	58	48
110	59	47
111	60	47
112	60	46
113	61	46
114	61	45
115	62	45
116	63	44
117	63	44
118	64	43
119	65	43
120	65	43
121	66	42
122	67	42
123	68	41
124	69	41
125	71	41
126	71	41
127	72	40
128	73	40
129	73	39
130	74	39
131	74	38
132	75	38
133	76	37
134	77	37
135	77	36
136	78	36
137	79	35
138	79	34
139	80	34
140	80	33
141	81	33
142	81	32
143	82	31
144	82	31
145	83	30
146	84	30
147	84	29
148	85	29
149	85	28
150	88	28
151	88	28
152	89	27
153	90	27
154	91	26
155	91	25
156	92	25
157	92	24
158	93	24
159	93	23
160	94	22
161	95	22
162	95	21
163	96	21
164	96	20
165	97	19
166	97	19
167	98	18
168	98	18
169	99	17
170	99	16
171	100	16
172	100	15
173	101	15
174	102	14
175	102	13
176	103	13
177	104	12
178	104	12
179	105	11
180	106	11
181	106	10
182	107	9
183	107	9
184	108	8
185	108	8
186	109	7
187	109	7
188	110	6
189	110	5
190	111	5
191	112	4
192	113	4
193	113	3
194	114	2
195	114	2
196	115	1
197	115	1
198	116	0
199	116	0
