iter	R2	RMSE
0	0.04453802035	11708.44237
1	0.09451798363	11398.09657
2	0.1457574925	11070.90201
3	0.1900767342	10779.89064
4	0.2345535895	10479.72323
5	0.2763243776	10189.77018
6	0.3156104836	9909.325441
7	0.3524049668	9639.270598
8	0.3854040112	9390.46889
9	0.4163996955	9150.612663
10	0.4452150541	8921.846593
11	0.4700861372	8719.569789
12	0.4958610351	8504.867465
13	0.5198150591	8300.35535
14	0.5403110504	8121.279353
15	0.5609435627	7936.930767
16	0.5798115696	7764.517313
17	0.5974082512	7600.19705
18	0.6150080995	7432.214135
19	0.6287997953	7297.876692
20	0.6441162427	7145.728332
21	0.6581860614	7003.051204
22	0.6691652481	6889.662993
23	0.6813459794	6761.641155
24	0.6930020525	6636.821747
25	0.7032241635	6525.393206
26	0.7134390942	6412.108879
27	0.722772825	6306.818273
28	0.7312816	6209.278224
29	0.7386295483	6123.795253
30	0.7454207929	6043.71369
31	0.752674256	5956.992861
32	0.7594618005	5874.683115
33	0.7653864852	5801.882516
34	0.7712167206	5729.339503
35	0.7770214445	5656.189696
36	0.781433862	5599.946227
37	0.7855386724	5547.111717
38	0.7904871248	5482.741572
39	0.79470425	5427.282112
40	0.7987632519	5373.361544
41	0.8027226696	5320.237362
42	0.8065401639	5268.510201
43	0.8092992611	5230.805906
44	0.8120909268	5192.377901
45	0.8152126552	5149.066847
46	0.8179818978	5110.338976
47	0.8205801049	5073.734257
48	0.8228736922	5041.200288
49	0.8249527957	5011.526221
50	0.8273188712	4977.541126
51	0.8293998679	4947.457806
52	0.831646792	4914.769062
53	0.8331831626	4892.291875
54	0.8348385536	4867.957257
55	0.8361859919	4848.059439
56	0.8379759326	4821.500129
57	0.8396413959	4796.655752
58	0.8406525317	4781.509262
59	0.8421117191	4759.566133
60	0.8435199835	4738.292417
61	0.844806112	4718.779937
62	0.8459808899	4700.886033
63	0.8470306498	4684.838546
64	0.8478052503	4672.962038
65	0.8487894939	4657.827503
66	0.8495553281	4646.017307
67	0.8504882464	4631.589761
68	0.8511486703	4621.349101
69	0.8517442933	4612.093756
70	0.852419974	4601.571863
71	0.8529356268	4593.525755
72	0.8536508526	4582.342175
73	0.8543000462	4572.167418
74	0.855061548	4560.203533
75	0.8555424025	4552.632678
76	0.8558520284	4547.751075
77	0.8563486718	4539.909969
78	0.8569262724	4530.773625
79	0.8571933512	4526.542803
80	0.8575012564	4521.660333
81	0.8578482651	4516.151471
82	0.8582233135	4510.189905
83	0.858666456	4503.13578
84	0.8591710471	4495.090011
85	0.8594044418	4491.363628
86	0.8597309915	4486.144736
87	0.8600328293	4481.315383
88	0.8604095334	4475.28087
89	0.8607143572	4470.391862
90	0.8609293991	4466.939631
91	0.8612344644	4462.037601
92	0.8614528323	4458.525383
93	0.8617479037	4453.775071
94	0.8621131553	4447.887912
95	0.8623077175	4444.748757
96	0.8625243252	4441.2513
97	0.8627562201	4437.503952
98	0.8629667277	4434.099475
99	0.8631335386	4431.399834
100	0.8633909172	4427.231228
101	0.8635591198	4424.504831
102	0.8637491084	4421.423284
103	0.8639579928	4418.032772
104	0.8642282848	4413.641655
105	0.864338081	4411.856678
106	0.8646070917	4407.480263
107	0.8647933593	4404.44741
108	0.8649823806	4401.367585
109	0.8651380473	4398.829605
110	0.8654203771	4394.222779
111	0.8655852929	4391.529582
112	0.8657721647	4388.475829
113	0.8659537109	4385.507068
114	0.8660817594	4383.411927
115	0.8662306763	4380.974075
116	0.8663106164	4379.664852
117	0.8664168077	4377.925093
118	0.8665210386	4376.216778
119	0.866637897	4374.30071
120	0.8667134075	4373.062155
121	0.8668710618	4370.475114
122	0.8669824509	4368.646341
123	0.8671071568	4366.598026
124	0.8672295303	4364.587086
125	0.8673075892	4363.303875
126	0.8673791287	4362.127506
127	0.8675414629	4359.456964
128	0.8676072405	4358.374397
129	0.8676702217	4357.337602
130	0.8677169868	4356.567596
131	0.8678186597	4354.893043
132	0.867875604	4353.954889
133	0.8679370773	4352.941892
134	0.8679954818	4351.979247
135	0.8680417606	4351.21631
136	0.8681174465	4349.968291
137	0.8682061535	4348.505105
138	0.8683228602	4346.579324
139	0.8683286888	4346.483124
140	0.8684233716	4344.920098
141	0.8685074371	4343.531872
142	0.8685501757	4342.825933
143	0.8686576277	4341.050575
144	0.8687603131	4339.353295
145	0.8688473875	4337.913528
146	0.8689299778	4336.547462
147	0.8689757154	4335.790765
148	0.8690402823	4334.722325
149	0.8691423733	4333.032408
150	0.8691700453	4332.574238
151	0.869234923	4331.499857
152	0.8692923067	4330.549356
153	0.8693518784	4329.562392
154	0.8694413259	4328.080033
155	0.8694765884	4327.495509
156	0.8694986884	4327.129133
157	0.869591629	4325.588007
158	0.8696740711	4324.220506
159	0.8697596506	4322.800508
160	0.8698207488	4321.786436
161	0.8698894895	4320.645233
162	0.8699478753	4319.675701
163	0.8700208481	4318.463636
164	0.8700896271	4317.320919
165	0.8701955826	4315.559947
166	0.8703269074	4313.376339
167	0.8703916318	4312.299726
168	0.8704294323	4311.670836
169	0.8704535618	4311.269343
170	0.8705160359	4310.229658
171	0.8705807498	4309.152433
172	0.8706149534	4308.582972
173	0.8706294124	4308.342221
174	0.870772142	4305.964951
175	0.8707937328	4305.605225
176	0.8708347983	4304.920948
177	0.8708741943	4304.264387
178	0.8709297398	4303.338513
179	0.8709962067	4302.230332
180	0.8710346234	4301.589692
181	0.8711018875	4300.467762
182	0.871149967	4299.665642
183	0.8712036781	4298.769391
184	0.8712407519	4298.15065
185	0.8713008488	4297.147478
186	0.8713375793	4296.534235
187	0.8714777289	4294.193529
188	0.8715289114	4293.338388
189	0.8715843653	4292.411689
190	0.8716533201	4291.259095
191	0.8716889771	4290.662959
192	0.8717265214	4290.035181
193	0.8718288918	4288.322979
194	0.8719854571	4285.703013
195	0.8720817942	4284.090112
196	0.8721160493	4283.516456
197	0.872165433	4282.689314
198	0.8722368205	4281.493343
199	0.8722786514	4280.792383
200	0.8724358661	4278.156918
201	0.8724869375	4277.300433
202	0.8726219064	4275.036134
203	0.8726872564	4273.939361
204	0.8728136714	4271.816934
205	0.8728759088	4270.77162
206	0.8730161499	4268.415249
207	0.8731061346	4266.902615
208	0.8731925925	4265.448762
209	0.8732444912	4264.575809
210	0.8732956047	4263.715887
211	0.873457421	4260.992386
212	0.8736169173	4258.306229
213	0.8736659916	4257.479402
214	0.8738021203	4255.185003
215	0.8739499426	4252.69211
216	0.8739772776	4252.230968
217	0.8740097573	4251.682972
218	0.8740531926	4250.950023
219	0.8741239676	4249.755458
220	0.8741566717	4249.203354
221	0.8742601405	4247.456139
222	0.8743879011	4245.297733
223	0.8745211929	4243.044712
224	0.8745546779	4242.478528
225	0.8746751947	4240.440139
226	0.8747079427	4239.886079
227	0.8747392129	4239.356953
228	0.8747984249	4238.354843
229	0.8749173808	4236.340901
230	0.8750326764	4234.388016
231	0.8750644051	4233.850435
232	0.8751452211	4232.480857
233	0.8751774529	4231.934505
234	0.8752385485	4230.898697
235	0.8752943335	4229.952704
236	0.8753250503	4229.431723
237	0.8753566619	4228.895498
238	0.8753882529	4228.359554
239	0.8754634527	4227.083512
240	0.8754944396	4226.557593
241	0.8755115807	4226.266641
242	0.8755405426	4225.774997
243	0.8755784245	4225.131846
244	0.875634795	4224.174617
245	0.8756663774	4223.638221
246	0.8756957259	4223.139705
247	0.8757463774	4222.279193
248	0.8758372088	4220.735635
249	0.8758655635	4220.253668
250	0.8758932988	4219.782177
251	0.8759220786	4219.292874
252	0.8760383818	4217.314955
253	0.8761119035	4216.064123
254	0.876166692	4215.131762
255	0.8762159805	4214.292818
256	0.8762427482	4213.837133
257	0.876269013	4213.389961
258	0.8762962721	4212.925811
259	0.8763234622	4212.462785
260	0.876351089	4211.992269
261	0.8764638488	4210.0713
262	0.876553625	4208.541249
263	0.8765874515	4207.964603
264	0.8766156316	4207.48415
265	0.8767541048	4205.122476
266	0.876779554	4204.688293
267	0.8768351107	4203.740297
268	0.876860138	4203.313172
269	0.876919849	4202.293948
270	0.877026077	4200.480098
271	0.8771592347	4198.205316
272	0.8772579405	4196.518293
273	0.8772901922	4195.966917
274	0.8773153949	4195.536003
275	0.8774229772	4193.696063
